id_evento,titulo,precio,gratuito,larga_duracion,dias_semana,dias_excluidos,fecha,fecha_fin,hora,descripcion,content_url,titulo_actividad,url_actividad,url_instalacion,nombre_instalacion,accesibilidad_instalacion,clase_vial_instalacion,nombre_via_instalacion,num_instalacion,distrito_instalacion,barrio_instalacion,codigo_postal_instalacion,coordenada_x,coordenada_y,latitud,longitud,tipo,audiencia,unnamed: 29
11949583, 'Desenterrando a las olvidadas', None, 1, 1, 'L,M,X,J,V,S,D', '20/3/2023;', '2023-03-03 00:00:00.0', '2023-03-31 23:59:00.0', None, None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5eb66a9a887a6810VgnVCM2000001f4a900aRCRD', None, None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/Exposiciones', None, None
11949798, 'Entre el cielo y la tierra', None, 1, 0, None, None, '2023-03-25 00:00:00.0', '2023-03-25 23:59:00.0', '12:00', 'Duendes, tesoros, aventuras, misterios... Las bibliotecas están llenas de historias que cuenteros y cuenteras nos acercan a través de su creatividad y su magia.  Este cuento está pensado para niños y niñas a partir de 4 años. Insccríbete en este  enlace    La biblioteca se pondrá en contacto contigo para confirmar tu asistencia, respetando el orden de inscripción. Recuerda que los niños y niñas podrán ir acompañados por una persona adulta.  Te esperamos en la biblioteca para pasar un buen rato lleno de fantasía, de la mano de Alberto Sebastián .', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=81dc821e3e7a6810VgnVCM1000001d4a900aRCRD', None, None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/CuentacuentosTiteresMarionetas', '/usuario/Niños', None
11752002, "Exposición 'El enigma Laforet'", None, 1, 1, 'L,M,X,J,V,S,D', None, '2023-03-06 00:00:00.0', '2023-03-31 23:59:00.0', '08:30', None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=417ee56a5d9d2810VgnVCM2000001f4a900aRCRD', 'El enigma Laforet', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cd5ee56a5d9d2810VgnVCM2000001f4a900aRCRD', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/Exposiciones', None, None
11950011, 'Grupo de mujeres', None, 1, 1, 'J', '30/3/2023;', '2023-03-09 00:00:00.0', '2023-03-23 23:59:00.0', '18:00', 'Si tienes más de 25 años y te apetece participar en un espacio para abordar juntas el autoconocimiento, la autoestima y la creación de redes de apoyo entre mujeres esta es tu oportunidad. Disfrutaremos juntas, en un espacio de cultura como punto de encuentro, de actividades de ocio y experienciales. Taller a cargo de Maria Aránzazu Lorenzo García, Técnica del Programa de Intervención socio comunitaria. Las sesiones se desarrollarán, bien en grupo de mañana viernes 10 y 17 de marzo de 11:00 a 12:30 horas o bien en grupo de tarde jueves 9, 16 y 23 de marzo de 16:30 a 18:00 horas.. Necesita inscripción previa en el siguiente formulario.', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5b0ab9483d8a6810VgnVCM1000001d4a900aRCRD', 'Grupo de mujeres', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=953b266640c16810VgnVCM2000001f4a900aRCRD', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/CursosTalleres', None, None
11926005, 'La hora del cuento', None, 1, 1, 'X', None, '2023-02-22 00:00:00.0', '2023-06-22 23:59:00.0', '18:00', None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=17e2795e39a36810VgnVCM2000001f4a900aRCRD', 'La hora del cuento en San Fermín', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1b62795e39a36810VgnVCM2000001f4a900aRCRD', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/CuentacuentosTiteresMarionetas', '/usuario/Niños,/usuario/Familias', None
11964122, 'Las mujeres de San Fermín cuentan su historia', None, 1, 0, None, None, '2023-03-30 00:00:00.0', '2023-03-30 23:59:00.0', '18:00', None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d11c2151db307810VgnVCM1000001d4a900aRCRD', None, None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/ConferenciasColoquios', None, None
11932690, 'Memorias de mujeres. Futuros feministas', None, 1, 1, 'L,M,X,J,V,S,D', '20/3/2023;', '2023-03-04 00:00:00.0', '2023-03-31 23:59:00.0', None, 'La memoria de las mujeres, a lo largo de la historia, ha sido poco reconocida. Las mujeres han sido protagonistas de mil tareas para conformar el mundo y darle vida, pero se les ha invisibilizado. Obreras, madres, estudiantes, cuidadoras, intelectuales, activistas. Migrantes, venidas de lejos y de cerca de nuestra ciudad, llegadas a estos barrios de Usera, donde fueron acogidas y se convirtieron en su lugar en el mundo, en su casa. En este proyecto queremos mostraros algunas de sus historias de vida. Diversas, sencillas, duras. Unas, solas e impotentes, otras, felices y poderosas.', 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e1e5a8a6a3a56810VgnVCM1000001d4a900aRCRD', None, None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/Exposiciones', None, None
11965534, 'Recordando a Gabriela Mistral', None, 1, 0, None, None, '2023-04-01 00:00:00.0', '2023-04-01 23:59:00.0', '12:30', None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=83da971d5f807810VgnVCM1000001d4a900aRCRD', None, None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/TeatroPerformance', None, None
11961966, "'Letras contra la soledad'", None, 1, 0, None, None, '2023-04-19 00:00:00.0', '2023-04-19 23:59:00.0', '11:30', None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3948ee047ae6810VgnVCM2000001f4a900aRCRD', None, None, 'http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD', 'Biblioteca Pública Municipal San Fermín Usera', '1,5,6', 'AVENIDA', 'SAN FERMIN', 10.0, 'USERA', 'SAN FERMIN', 28041.0, 441188.0, 4469184.0, 40.3711623444796, -3.692742821990015, '/contenido/actividades/ConferenciasColoquios', None, None
